date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251128,0,SO2,5,1,4,5,4,4,4,3,3,2,1,2,4,1,3,1,2,5,2,1,2,2,3,5,1,1,5,2,3,3,3,3,1,3,2
20251128,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251128,0,NO2,58,49,62,66,69,50,60,50,61,61,57,58,39,23,4,19,15,14,11,42,14,16,13,38,34,67,63,66,34,67,66,25,32,82,14
20251128,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251128,0,O3,5,3,3,3,3,6,1,2,1,5,3,2,12,25,27,34,34,32,34,9,30,35,34,17,17,1,2,2,13,2,1,21,14,1,33
20251128,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251128,0,CO,0.8,0.5,0.6,0.5,0.8,0.5,0.6,0.4,0.5,0.5,0.7,0.4,0.4,0.8,0.2,0.4,0.5,0.4,0.3,0.4,0.5,0.3,0.3,0.3,0.5,0.5,0.6,0.5,0.4,0.5,0.6,0.1,0.5,0.6,0.5
20251128,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251128,1,SO2,5,1,4,5,4,4,3,3,3,2,1,2,4,1,3,1,2,5,2,3,2,3,3,4,3,2,6,2,4,4,3,3,1,3,2
20251128,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
