date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251110,0,SO2,3,3,1,2,4,3,4,3,3,2,1,1,4,1,1,3,2,3,3,1,1,2,3,4,3,1,3,1,2,1,3,1,3,1,3
20251110,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,0,NO2,38,37,32,54,69,61,55,13,51,42,31,47,13,19,4,19,27,16,15,46,17,27,20,49,41,75,56,59,56,51,55,37,38,69,17
20251110,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,0,O3,25,12,31,22,1,2,12,33,2,19,33,13,41,30,44,45,25,39,40,5,48,27,37,1,10,2,1,2,2,8,1,11,2,2,29
20251110,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,0,CO,1.1,0.5,0.4,0.5,0.7,0.9,0.4,0.1,0.5,0.3,0.2,0.3,0.2,0.7,0.1,0.4,0.3,0.6,0.3,0.4,0.4,0.5,0.2,0.6,0.8,0.9,0.9,0.5,0.6,0.6,0.5,0.3,0.4,0.4,0.3
20251110,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,1,SO2,3,3,1,2,4,3,3,3,3,2,2,3,4,3,1,2,2,4,3,1,1,2,3,4,3,1,3,1,2,1,3,1,3,1,3
20251110,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,1,NO2,39,33,28,63,72,56,59,14,49,39,49,54,23,20,3,35,29,29,15,41,22,32,24,50,48,65,53,45,51,58,50,30,36,64,19
20251110,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,1,O3,22,13,33,10,1,2,4,22,1,18,15,5,30,23,42,18,15,21,39,11,36,19,28,2,2,2,1,6,2,3,1,17,6,2,20
20251110,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,1,CO,1,0.4,0.4,0.4,0.7,0.9,0.4,0.2,0.4,0.3,0.2,0.3,0.2,0.7,0.1,0.5,0.4,0.6,0.3,0.3,0.4,0.5,0.3,0.6,0.8,0.9,0.9,0.4,0.6,0.5,0.5,0.2,0.4,0.3,0.3
20251110,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,2,SO2,2,3,1,2,4,3,5,3,3,2,3,3,4,1,1,2,2,3,3,1,2,2,2,4,3,1,3,1,2,1,3,1,3,3,3
20251110,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,2,NO2,43,36,37,67,72,56,68,31,49,22,49,38,10,17,4,35,27,11,6,39,28,41,24,45,38,58,54,49,52,58,44,47,37,60,15
20251110,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,2,O3,15,5,19,3,1,2,1,7,2,34,15,17,42,29,40,12,15,36,44,9,25,6,20,2,1,2,1,1,1,2,1,7,6,2,22
20251110,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,2,CO,1.3,0.4,0.4,0.5,0.6,0.9,0.5,0.2,0.4,0.2,0.2,0.3,0.2,0.6,0.1,0.5,0.5,0.6,0.3,0.3,0.4,0.5,0.3,0.6,0.8,0.9,0.8,0.4,0.6,0.6,0.5,0.3,0.4,0.3,0.3
20251110,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,3,SO2,3,3,1,2,4,3,10,3,4,2,3,1,4,1,1,2,2,3,3,1,1,2,2,4,3,1,3,1,2,1,2,3,3,3,3
20251110,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251110,3,NO2,56,41,47,70,67,55,70,33,54,25,62,61,17,18,6,28,30,21,10,38,22,20,28,45,38,56,58,46,44,59,49,32,30,56,13
