date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251109,0,SO2,3,1,3,2,4,4,4,3,3,3,1,3,4,3,1,2,2,4,3,6,2,2,3,3,3,3,3,3,2,3,3,2,3,3,4
20251109,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,0,NO2,44,26,40,42,47,37,40,21,29,37,46,40,32,19,4,9,20,25,18,31,29,30,19,36,37,41,42,26,39,34,39,33,27,46,5
20251109,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,0,O3,3,2,1,4,2,2,2,2,1,2,1,2,3,11,32,68,47,11,14,1,2,3,5,4,1,1,2,8,2,2,7,4,20,2,47
20251109,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,0,CO,1.3,0.8,1,0.9,1,1.1,0.9,0.6,0.8,0.7,0.9,0.9,0.7,1,0.2,0.3,0.3,1,0.8,0.8,0.8,1,0.8,0.7,1,0.8,0.9,0.6,0.9,1.1,0.7,0.7,0.7,0.8,0.3
20251109,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,1,SO2,3,1,216,2,4,4,4,3,3,3,1,3,4,3,1,2,2,3,4,6,2,2,3,4,3,3,3,3,2,3,1,1,1,3,3
20251109,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,1,NO2,44,40,41,48,47,41,41,30,25,38,32,38,29,20,1,8,23,23,15,27,29,25,23,40,36,45,43,32,41,41,43,17,10,47,5
20251109,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,1,O3,2,2,1,1,2,1,2,2,16,13,24,12,1,8,53,68,27,13,17,1,2,5,4,2,1,2,2,14,1,2,2,47,58,3,55
20251109,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,1,CO,1.4,0.9,1,0.9,1,1.1,0.8,0.6,0.6,0.6,0.6,0.7,0.7,1,0.3,0.3,0.3,0.9,0.7,0.7,0.8,0.9,0.7,0.8,1.1,0.8,0.9,0.5,0.9,0.8,0.7,0.3,0.4,0.6,0.2
20251109,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,2,SO2,3,1,30,2,4,3,4,3,3,3,1,1,4,1,1,2,2,3,3,6,2,2,3,3,3,1,4,1,2,1,1,1,1,3,3
20251109,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251109,2,NO2,45,51,24,39,50,41,45,24,15,15,11,17,39,20,1,8,20,13,9,20,16,20,17,41,39,44,39,39,44,46,39,10,18,29,6
20251109,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
