date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251118,0,SO2,3,3,3,2,5,3,3,6,4,3,3,3,5,2,1,3,3,4,4,1,2,3,4,5,2,1,5,3,2,3,2,1,1,1,4
20251118,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,0,NO2,11,12,4,19,12,9,8,2,5,14,8,13,3,7,3,2,3,2,2,43,1,3,9,21,5,15,16,29,27,17,47,4,3,55,12
20251118,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,0,O3,41,41,45,42,41,42,47,46,41,37,38,52,44,50,45,47,48,47,49,1,31,39,36,27,37,35,34,19,20,32,4,48,46,2,30
20251118,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,0,CO,0.1,0.2,0.3,0.4,0.3,0.1,0.3,0.2,0.4,0.2,0.1,0.2,0.1,0.7,0.3,0.4,0.3,0.6,0.2,0.5,0.3,0.4,0.3,0.3,0.8,0.1,0.3,0.2,0.4,0.3,0.3,0.1,0.2,0.3,0.2
20251118,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,1,SO2,2,3,3,2,5,3,3,6,4,1,3,3,6,2,1,3,3,4,4,1,2,2,4,5,2,3,6,3,2,3,2,1,1,1,3
20251118,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,1,NO2,11,5,2,15,14,7,8,2,6,15,10,15,4,7,2,2,3,2,2,45,2,3,8,9,2,14,18,27,21,45,52,3,3,57,18
20251118,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,1,O3,41,47,47,45,38,43,47,46,39,33,37,48,43,49,45,49,49,48,49,2,27,36,35,39,38,35,33,17,31,5,1,47,46,3,26
20251118,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,1,CO,0.1,0.2,0.3,0.4,0.3,0.2,0.3,0.2,0.4,0.2,0.1,0.2,0.1,0.7,0.3,0.4,0.3,0.6,0.2,0.5,0.3,0.4,0.3,0.3,0.8,0.1,0.3,0.3,0.3,0.3,0.3,0.1,0.2,0.4,0.2
20251118,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,2,SO2,2,3,3,2,5,3,4,6,4,1,1,3,5,2,1,3,3,4,4,1,2,3,4,5,2,1,6,3,2,3,2,1,2,1,3
20251118,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,2,NO2,9,4,2,21,18,9,9,2,5,3,10,15,4,7,3,3,3,2,2,37,1,2,10,7,1,18,24,26,22,50,48,4,3,59,20
20251118,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,2,O3,44,50,47,39,34,42,47,46,40,51,37,49,43,50,46,49,49,50,52,3,23,35,33,42,41,32,26,17,29,1,1,48,47,2,24
20251118,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,2,CO,0.1,0.2,0.3,0.4,0.3,0.2,0.3,0.2,0.4,0.2,0.1,0.2,0.1,0.7,0.3,0.4,0.3,0.6,0.2,0.4,0.3,0.4,0.3,0.3,0.8,0.1,0.3,0.3,0.3,0.3,0.3,0.1,0.2,0.4,0.3
20251118,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,3,SO2,2,3,3,2,5,3,3,6,4,1,3,3,5,2,1,3,3,4,4,1,,2,4,5,2,2,5,3,3,3,2,3,1,1,3
20251118,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,3,NO2,10,4,3,20,18,10,9,2,6,2,11,15,4,8,3,4,4,2,2,37,,3,9,7,1,21,27,24,18,51,45,4,6,57,24
20251118,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,3,O3,44,50,48,40,36,41,49,48,42,56,39,51,45,51,47,49,48,51,52,2,,35,34,42,42,31,23,17,34,1,3,50,45,3,19
20251118,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,3,CO,0.2,0.2,0.3,0.4,0.3,0.2,0.3,0.2,0.4,0.2,0.1,0.2,0.1,0.7,0.3,0.4,0.3,0.6,0.2,0.4,,0.4,0.3,0.3,0.8,0.2,0.3,0.2,0.3,0.3,0.3,0.1,0.2,0.3,0.3
20251118,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,4,SO2,3,3,3,2,5,3,3,6,4,3,3,3,6,2,1,4,3,4,4,2,,3,4,6,2,4,4,3,3,3,1,3,1,1,4
20251118,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,4,NO2,15,7,3,19,27,14,9,2,6,1,10,15,7,8,3,4,5,2,2,41,,3,8,7,2,21,23,22,19,27,47,4,10,50,19
20251118,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,4,O3,39,47,48,42,25,38,49,49,39,56,41,51,43,51,48,49,48,52,53,1,,34,36,42,42,32,28,22,32,22,2,48,41,8,22
20251118,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,4,CO,0.1,0.2,0.3,0.4,0.3,0.1,0.3,0.2,0.4,0.2,0.1,0.2,0.1,0.7,0.3,0.4,0.3,0.6,0.2,0.4,,0.4,0.3,0.3,0.8,0.1,0.3,0.2,0.3,0.3,0.3,0.1,0.2,0.2,0.3
20251118,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,5,SO2,3,3,3,2,5,3,3,6,4,3,3,3,5,2,1,3,3,4,4,2,,2,4,6,2,6,4,3,2,3,2,3,1,1,3
20251118,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,5,NO2,16,9,6,25,25,17,10,2,2,2,14,19,4,9,3,3,5,8,2,44,,6,7,8,2,20,22,19,25,23,45,4,12,60,13
20251118,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,5,O3,38,39,46,38,29,35,49,47,46,55,38,47,46,51,49,49,49,42,55,1,,39,38,43,43,33,30,31,26,26,4,50,40,2,27
20251118,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,5,CO,0.2,0.2,0.3,0.5,0.3,0.1,0.3,0.2,0.4,0.2,0.1,0.2,0.1,0.7,0.3,0.4,0.3,0.6,0.2,0.4,,0.4,0.3,0.3,0.8,0.1,0.3,0.2,0.4,0.3,0.3,0.1,0.2,0.3,0.2
20251118,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,6,SO2,3,3,3,2,5,3,3,6,4,3,3,3,5,2,1,3,3,5,4,2,2,3,4,6,2,5,4,3,3,3,2,1,1,1,4
20251118,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,6,NO2,26,11,11,20,26,18,30,5,3,39,12,18,3,8,3,3,5,31,18,43,8,9,9,8,1,22,23,38,22,23,46,5,5,53,7
20251118,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,6,O3,28,27,41,42,28,34,30,39,46,12,40,48,47,52,49,50,49,16,29,1,29,39,31,44,45,32,30,12,28,27,1,51,48,2,32
20251118,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,6,CO,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.3,0.4,0.3,0.1,0.2,0.1,0.7,0.3,0.4,0.3,0.7,0.3,0.4,0.3,0.4,0.3,0.3,0.8,0.1,0.3,0.2,0.4,0.3,0.3,0.1,0.2,0.3,0.2
20251118,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,7,SO2,2,3,3,2,5,3,3,6,4,3,3,3,5,2,1,4,3,4,4,2,2,2,4,5,2,4,4,3,2,3,3,3,1,1,4
20251118,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,7,NO2,30,17,18,36,26,22,41,9,12,41,13,20,2,8,2,3,5,23,22,42,6,16,11,12,4,22,24,48,29,19,49,5,4,53,4
20251118,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251118,7,O3,23,22,34,26,27,29,16,30,36,7,40,47,48,52,49,49,48,24,23,1,26,32,29,41,42,31,30,2,15,31,1,50,49,2,36
20251118,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
