date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251114,0,SO2,4,3,3,3,4,4,4,3,4,2,1,3,4,3,3,2,2,4,3,2,2,2,4,5,1,2,5,1,2,2,3,1,1,1,3
20251114,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,0,NO2,56,52,65,68,65,58,72,40,64,64,52,73,15,36,9,26,39,10,9,40,26,17,16,54,48,73,54,69,69,70,65,29,15,59,16
20251114,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,0,O3,19,2,5,17,8,12,1,2,1,2,5,7,37,9,38,19,5,36,45,2,12,32,11,1,2,9,23,2,4,5,3,13,37,1,33
20251114,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,0,CO,0.5,0.5,0.5,0.5,0.6,0.4,0.7,0.5,0.7,0.3,0.4,0.4,0.3,0.8,0.2,0.6,0.6,0.5,0.3,0.4,0.4,0.5,0.4,0.6,1,0.4,0.5,0.6,0.5,0.5,0.5,0.4,0.3,0.3,0.2
20251114,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,1,SO2,4,3,3,3,5,4,4,3,3,2,1,3,5,3,3,2,2,4,3,1,2,2,4,5,1,2,5,1,2,2,1,3,1,1,3
20251114,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,1,NO2,59,54,71,78,75,59,67,41,56,54,53,75,16,32,8,38,40,11,9,38,26,19,21,57,47,79,62,60,60,71,55,25,17,58,16
20251114,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,1,O3,11,2,2,5,1,9,1,2,1,9,3,1,36,13,36,5,2,35,41,3,13,28,6,1,2,1,14,4,2,2,1,13,34,1,31
20251114,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,1,CO,0.9,0.5,0.6,0.6,0.7,0.4,0.7,0.4,0.6,0.3,0.4,0.3,0.3,0.8,0.2,0.6,0.6,0.5,0.3,0.4,0.4,0.4,0.4,0.6,1,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.3,0.3,0.3
20251114,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,2,SO2,4,3,3,3,5,4,4,3,4,3,1,3,5,3,1,2,2,4,3,2,2,2,3,5,1,2,5,1,2,2,1,1,3,2,3
20251114,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,2,NO2,66,50,67,84,74,58,64,35,54,66,57,82,29,29,7,38,36,10,10,40,26,18,22,56,47,75,65,59,56,76,68,25,21,60,14
20251114,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,2,O3,4,2,2,1,2,4,2,2,1,1,1,2,20,14,36,1,1,33,35,1,15,24,4,1,2,1,11,,2,2,2,14,28,1,31
20251114,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,2,CO,1.1,0.5,0.6,0.6,0.6,0.5,0.6,0.4,0.6,0.4,0.4,0.4,0.3,0.8,0.2,0.6,0.5,0.5,0.3,0.4,0.3,0.4,0.4,0.6,1,0.5,0.5,0.4,0.5,0.6,0.5,0.4,0.3,0.4,0.3
20251114,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,3,SO2,4,1,2,2,5,4,4,4,4,2,1,3,4,3,1,2,2,4,3,2,2,2,3,5,1,2,5,1,2,2,1,1,3,3,3
20251114,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,3,NO2,66,50,66,80,69,61,57,32,55,58,59,85,12,32,8,23,30,11,9,38,23,17,15,54,45,64,75,63,51,70,58,26,27,67,13
20251114,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,3,O3,2,2,2,2,2,2,2,2,1,3,1,2,35,7,36,12,4,32,35,1,17,26,6,1,2,2,3,,2,2,1,9,16,1,30
20251114,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,3,CO,1.8,0.6,0.6,0.7,0.5,0.5,0.6,0.4,0.6,0.4,0.5,0.5,0.3,0.8,0.2,0.6,0.6,0.5,0.3,0.4,0.3,0.4,0.4,0.5,0.9,0.5,0.6,0.4,0.5,0.6,0.6,0.3,0.3,0.4,0.3
20251114,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,4,SO2,4,3,3,2,5,4,4,4,4,2,1,3,4,3,1,2,2,4,3,1,2,2,3,4,1,2,5,1,2,2,3,3,3,2,3
20251114,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,4,NO2,63,45,64,77,68,62,54,35,52,31,56,87,33,25,9,19,27,10,12,40,24,17,14,50,40,59,69,,42,67,68,25,34,64,12
20251114,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,4,O3,2,2,2,1,1,2,2,2,1,20,1,2,11,10,31,15,4,32,30,1,20,23,7,2,2,2,3,2,2,2,1,10,7,1,31
20251114,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,4,CO,1.1,0.8,0.6,0.7,0.5,0.6,0.6,0.4,0.6,0.3,0.5,0.5,0.4,0.7,0.2,0.5,0.5,0.5,0.3,0.4,0.3,0.5,0.3,0.4,0.8,0.5,0.7,0.3,0.5,0.6,0.6,0.3,0.3,0.4,0.2
20251114,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,5,SO2,4,3,3,2,5,4,4,4,4,2,3,3,5,3,1,2,2,4,3,2,2,2,3,4,3,2,5,1,2,3,2,1,1,2,3
20251114,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,5,NO2,62,39,62,71,65,59,54,33,51,41,52,86,44,26,12,22,25,8,8,37,39,22,13,50,42,55,59,,44,61,60,25,26,59,15
20251114,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,5,O3,2,2,2,1,2,2,2,2,1,10,1,2,2,6,27,12,6,31,33,1,7,17,7,1,2,2,3,2,2,2,2,13,18,1,27
20251114,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,5,CO,0.9,0.9,0.6,0.6,0.5,0.6,0.7,0.3,0.6,0.3,0.5,0.5,0.5,0.7,0.2,0.5,0.5,0.5,0.3,0.4,0.4,0.5,0.3,0.4,0.7,0.5,0.6,0.4,0.5,0.6,0.6,0.3,0.4,0.4,0.2
20251114,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,6,SO2,3,1,2,2,4,4,4,4,4,2,3,3,5,3,1,2,2,4,3,2,2,2,3,4,3,2,5,,2,4,2,1,3,1,3
20251114,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,6,NO2,59,41,58,70,57,56,52,32,55,34,54,79,35,26,14,21,24,9,8,39,44,27,15,48,38,53,52,57,43,68,54,28,27,55,21
20251114,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,6,O3,1,2,2,1,1,2,2,2,1,16,1,2,10,6,24,9,2,28,35,1,2,15,6,1,2,2,3,2,2,2,2,12,15,1,24
20251114,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,6,CO,0.7,0.7,0.5,0.7,0.4,0.6,0.6,0.3,0.6,0.3,0.4,0.4,0.3,0.7,0.3,0.5,0.5,0.5,0.3,0.4,0.4,0.5,0.3,0.4,0.7,0.4,0.5,0.5,0.5,0.7,0.6,0.3,0.4,0.4,0.3
20251114,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,7,SO2,3,3,2,2,4,4,4,4,4,2,3,3,5,3,1,2,2,4,3,2,2,2,4,4,3,2,4,,2,6,4,1,3,1,3
20251114,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,7,NO2,53,38,54,65,57,52,51,29,53,38,57,81,43,26,14,20,26,15,11,39,32,24,17,44,36,51,50,56,47,86,56,32,27,53,22
20251114,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,7,O3,2,2,2,1,2,1,2,2,1,11,1,2,2,8,23,12,4,23,27,1,10,19,2,3,2,2,3,2,2,2,2,4,12,1,21
20251114,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,7,CO,0.7,0.7,0.4,0.6,0.4,0.5,0.6,0.4,0.6,0.3,0.5,0.5,0.5,0.7,0.3,0.5,0.5,0.5,0.3,0.4,0.4,0.5,0.3,0.3,0.7,0.5,0.6,0.6,0.6,0.9,0.7,0.4,0.4,0.4,0.3
20251114,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,8,SO2,3,3,2,2,4,4,5,4,3,2,1,3,5,3,3,2,2,4,3,2,2,3,3,5,3,3,4,5,4,4,3,1,3,1,4
20251114,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,8,NO2,45,33,50,54,54,46,54,29,50,35,54,81,43,28,13,25,25,19,11,38,23,37,20,39,30,54,50,60,51,71,43,33,24,52,37
20251114,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,8,O3,8,2,5,8,2,2,1,2,2,14,2,2,4,8,22,7,3,19,30,2,20,5,3,7,6,1,3,2,3,2,2,4,15,3,11
20251114,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,8,CO,0.6,0.6,0.5,0.5,0.5,0.5,0.9,0.5,0.7,0.4,0.7,0.5,0.5,0.8,0.3,0.6,0.5,0.6,0.3,0.5,0.4,0.8,0.4,0.4,0.8,0.7,0.6,,0.6,1,0.6,0.6,0.4,0.4,0.6
20251114,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,9,SO2,4,1,3,2,4,4,4,3,4,3,1,3,5,3,1,4,3,4,3,1,2,3,4,5,1,3,5,2,4,4,1,1,1,2,3
20251114,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,9,NO2,33,38,39,40,50,36,51,33,42,32,50,74,44,33,14,31,25,16,11,33,36,38,21,35,25,53,52,65,66,61,51,26,16,45,27
20251114,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,9,O3,23,6,18,22,7,11,3,2,10,17,7,5,6,13,24,9,5,24,33,8,11,10,12,12,14,3,5,1,3,2,2,13,27,,17
20251114,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,9,CO,0.5,0.6,0.5,0.5,0.5,0.4,0.7,0.5,0.7,0.4,0.6,0.6,0.8,0.8,0.3,0.7,0.6,0.6,0.4,0.5,0.5,0.8,0.6,0.4,0.8,0.6,0.7,,0.8,0.8,0.5,0.5,0.3,0.4,0.4
20251114,9,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,10,SO2,4,1,3,3,,4,5,3,4,3,1,1,7,3,3,6,5,4,3,2,2,3,4,5,1,3,5,2,3,3,2,1,1,2,4
20251114,10,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,10,NO2,35,43,37,38,40,27,55,33,40,,41,68,46,40,25,37,44,28,16,29,35,38,18,34,24,51,49,60,61,53,67,15,13,,15
20251114,10,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,10,O3,27,21,23,30,,24,7,15,19,,19,15,12,15,29,14,11,18,30,14,15,15,27,15,18,9,10,8,10,6,6,29,34,15,35
20251114,10,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,10,CO,0.5,0.6,0.5,0.5,0.5,0.4,0.9,0.4,0.7,0.4,0.5,0.5,0.7,0.9,0.3,0.7,0.7,0.6,0.4,0.4,0.4,0.8,0.4,0.5,0.8,0.5,0.6,0.7,0.7,0.7,0.6,0.3,0.4,0.4,0.2
20251114,10,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,11,SO2,4,2,3,3,,4,5,3,4,,2,1,6,1,3,8,6,5,4,2,2,4,6,5,1,3,5,2,4,3,4,2,2,2,5
20251114,11,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,11,NO2,37,46,36,39,38,27,57,38,39,39,36,54,42,46,26,34,38,23,24,24,23,38,29,28,24,51,47,60,59,53,65,21,12,,22
20251114,11,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,11,O3,31,27,31,36,,31,12,19,25,25,28,30,19,22,33,22,22,29,29,24,34,30,33,,19,16,18,12,17,15,17,31,41,22,46
20251114,11,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,11,CO,0.6,0.6,0.5,0.5,,0.4,0.7,0.4,0.7,0.4,0.4,0.5,0.5,0.9,0.3,0.7,0.6,0.5,0.4,0.4,0.4,0.7,0.4,0.4,0.8,0.5,0.6,0.6,0.6,0.6,0.5,0.4,0.4,0.4,0.2
20251114,11,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,12,SO2,5,2,4,4,5,5,5,4,5,4,2,2,6,2,3,9,7,5,4,2,3,4,7,6,1,4,6,2,4,4,4,2,2,,5
20251114,12,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,12,NO2,39,44,35,37,,32,55,49,33,34,35,56,43,42,25,32,37,27,29,26,27,39,31,29,23,54,49,60,65,47,51,28,21,42,28
20251114,12,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,12,O3,36,35,37,46,26,35,21,17,34,37,34,34,22,31,38,33,30,34,32,32,43,38,41,,32,20,24,18,25,28,35,30,42,31,42
20251114,12,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,12,CO,0.6,0.6,0.5,0.6,,0.4,0.6,0.5,0.6,0.4,0.5,0.5,0.4,0.8,0.3,0.6,0.6,0.6,0.4,0.4,0.4,0.6,0.4,,0.8,0.5,0.6,0.6,0.6,0.6,0.5,0.4,0.4,0.4,0.2
20251114,12,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,13,SO2,5,3,4,5,5,6,6,4,5,5,3,2,7,1,4,9,7,6,5,2,4,5,7,6,2,4,6,3,4,4,4,3,2,3,5
20251114,13,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,13,NO2,37,44,32,43,,32,43,44,33,39,41,57,52,50,31,21,26,29,30,30,31,31,26,34,25,51,53,65,69,46,51,31,33,41,29
20251114,13,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,13,O3,43,41,44,47,32,43,37,24,39,38,35,39,17,24,41,60,55,38,39,37,46,51,54,40,40,29,27,18,31,34,39,35,37,38,48
20251114,13,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,13,CO,0.7,0.6,0.5,0.6,0.6,0.4,0.5,0.5,0.6,0.5,0.5,0.6,0.4,0.9,0.4,0.5,0.5,0.6,0.4,0.4,0.4,0.6,0.4,,0.8,0.5,0.5,0.6,0.7,0.6,0.5,0.4,0.5,,0.3
20251114,13,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,14,SO2,5,3,5,5,6,6,6,4,5,5,3,2,7,2,4,8,7,7,5,4,4,6,8,,3,4,6,3,4,4,3,3,3,3,5
20251114,14,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,14,NO2,40,44,35,53,45,34,40,37,33,37,43,58,45,43,15,17,21,28,31,28,33,26,24,36,27,52,45,58,53,50,51,34,33,46,31
20251114,14,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,14,O3,47,44,50,45,35,47,47,35,45,45,37,44,30,36,68,73,69,45,42,49,47,58,59,45,44,31,39,28,42,37,43,36,42,39,58
20251114,14,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,14,CO,0.7,0.5,0.5,0.6,0.8,0.4,0.5,0.5,0.6,0.5,0.5,0.5,0.4,0.8,0.3,0.4,0.4,0.6,0.4,0.4,0.4,0.6,0.4,0.5,0.9,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,,0.3
20251114,14,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,15,SO2,6,3,5,5,6,6,6,4,5,5,3,2,7,2,4,7,6,7,5,4,5,6,8,8,3,4,6,3,5,4,3,3,3,4,5
20251114,15,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,15,NO2,39,51,45,51,47,43,44,37,52,41,40,61,47,43,22,16,18,28,32,28,33,31,29,,30,47,41,57,52,47,49,38,40,48,37
20251114,15,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251114,15,O3,49,39,44,46,40,42,49,39,33,47,43,45,33,43,61,76,72,49,46,55,52,56,55,47,45,39,45,35,47,43,48,34,39,43,55
20251114,15,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
