date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251117,0,SO2,2,3,2,2,4,3,4,6,3,1,3,3,4,3,3,2,2,4,3,1,2,2,4,5,3,3,3,3,2,3,3,1,1,3,3
20251117,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,0,NO2,7,3,3,7,9,5,8,2,1,1,8,8,2,4,2,2,7,2,2,7,2,2,2,4,1,7,3,8,4,5,11,3,2,2,2
20251117,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,0,O3,46,48,45,50,41,45,41,42,44,48,36,53,46,51,46,47,43,46,48,42,44,47,43,44,45,39,44,43,49,47,37,44,46,50,47
20251117,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,0,CO,0.3,0.1,0.3,0.3,0.4,0.1,0.3,0.2,0.3,0.2,0.3,0.3,0.1,0.6,0.1,0.3,0.3,0.5,0.2,0.3,0.4,0.4,0.2,0.3,0.8,0.2,0.5,0.2,0.3,0.2,0.2,0.1,0.3,0.2,0.1
20251117,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,1,SO2,2,3,2,2,4,3,3,6,3,1,3,3,5,3,3,2,2,5,3,2,2,2,4,5,3,3,3,3,2,3,1,1,1,3,3
20251117,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,1,NO2,8,2,3,6,11,8,8,2,1,1,7,9,2,4,1,1,4,2,2,8,2,2,3,5,2,6,2,9,4,5,10,3,2,2,2
20251117,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,1,O3,44,46,43,49,38,41,41,40,42,47,35,50,44,49,46,47,45,45,47,40,43,46,42,43,42,39,44,40,47,45,40,43,44,48,46
20251117,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,1,CO,0.4,0.1,0.3,0.4,0.4,0.1,0.3,0.2,0.3,0.2,0.3,0.3,0.1,0.6,0.2,0.3,0.3,0.5,0.2,0.3,0.4,0.4,0.2,0.3,0.8,0.2,0.5,0.2,0.3,0.2,0.2,0.1,0.4,0.2,0.2
20251117,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,2,SO2,2,3,2,2,4,3,3,6,3,1,3,3,5,1,1,3,2,5,4,2,2,2,4,5,1,3,3,3,2,3,1,1,1,3,3
20251117,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,2,NO2,9,3,4,6,13,7,9,2,2,2,9,10,2,5,1,1,5,2,2,11,2,2,3,5,1,5,2,9,4,6,7,3,2,2,2
20251117,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,2,O3,41,45,41,48,34,40,40,40,40,47,34,49,45,49,45,46,43,44,47,36,42,45,40,41,40,39,45,37,45,43,41,43,43,48,47
20251117,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,2,CO,0.3,0.1,4.2,0.4,0.4,0.1,0.3,0.2,0.3,0.2,0.3,0.3,0.1,0.6,0.2,0.3,0.3,0.5,0.2,0.3,0.4,0.4,0.2,0.3,0.8,0.2,0.6,0.2,0.3,0.2,0.2,0.1,0.4,0.2,0.2
20251117,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,3,SO2,2,3,3,2,4,3,3,6,3,1,3,3,5,1,3,2,2,5,4,1,2,2,4,5,1,3,3,3,2,3,1,1,1,2,3
20251117,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,3,NO2,10,3,3,6,13,6,8,2,3,2,8,10,2,5,1,4,4,2,2,6,2,2,2,5,2,6,2,10,4,6,8,3,2,2,2
20251117,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,3,O3,40,44,42,48,34,40,41,40,41,46,34,49,44,49,45,42,42,44,47,42,41,43,40,42,40,37,46,36,45,43,40,43,42,45,47
20251117,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,3,CO,0.4,0.2,0.6,0.4,0.4,0.1,0.3,0.2,0.3,0.2,0.3,0.1,0.1,0.6,0.2,0.3,0.3,0.5,0.2,0.3,0.4,0.4,0.2,0.3,0.8,0.1,0.6,0.1,0.3,0.1,0.1,0.1,0.4,0.1,0.2
20251117,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,4,SO2,2,3,2,2,5,3,3,6,4,3,3,3,5,1,1,3,2,5,4,1,2,3,4,5,2,3,3,3,2,3,1,1,1,2,3
20251117,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,4,NO2,9,3,3,6,13,8,9,2,2,2,7,9,1,4,1,2,9,2,2,9,2,2,2,4,2,5,2,8,4,6,8,3,2,2,2
20251117,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,4,O3,40,44,40,48,35,38,38,38,39,48,35,47,37,,43,43,35,43,47,37,39,43,38,42,36,31,46,28,43,40,34,43,40,44,48
20251117,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,4,CO,0.4,0.2,0.3,0.4,0.4,0.2,0.3,0.2,0.3,0.2,0.3,0.2,0.1,0.6,0.2,0.3,0.3,0.5,0.2,0.3,0.4,0.4,0.2,0.3,0.8,0.1,0.6,0.1,0.3,0.1,0.2,0.1,0.4,0.1,0.2
20251117,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,5,SO2,2,1,3,2,5,4,4,6,4,3,3,3,5,1,3,3,2,5,4,2,2,3,4,5,2,3,3,3,3,3,1,3,1,2,3
20251117,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,5,NO2,10,4,3,6,12,6,8,3,2,2,5,10,3,5,1,2,6,2,2,23,2,1,2,4,2,7,2,5,4,5,12,3,2,1,2
20251117,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,5,O3,39,44,40,47,35,40,38,39,39,48,36,50,39,48,45,46,43,43,46,23,40,41,39,42,39,38,44,34,45,40,31,44,45,49,49
20251117,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,5,CO,0.4,0.2,0.3,0.4,0.4,0.2,0.3,0.2,0.4,0.2,0.3,0.2,0.1,0.6,0.2,0.3,0.2,0.5,0.2,0.3,0.4,0.4,0.2,0.3,0.8,0.1,0.6,0.1,0.3,0.2,0.2,0.1,0.4,0.1,0.2
20251117,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,6,SO2,3,3,3,2,5,4,4,6,4,3,3,3,5,1,3,3,2,5,4,1,2,3,4,5,2,3,4,3,3,3,1,3,1,2,3
20251117,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,6,NO2,8,3,3,6,9,4,8,2,3,2,5,9,3,5,1,1,6,2,2,13,1,2,1,5,2,8,2,5,4,5,9,3,2,2,2
20251117,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,6,O3,41,44,41,47,39,42,39,40,39,48,36,52,40,48,45,46,43,42,46,34,37,42,40,41,41,35,45,39,45,41,33,44,45,52,49
20251117,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,6,CO,0.4,0.2,0.3,0.4,0.4,0.2,0.3,0.2,0.4,0.2,0.3,0.2,0.1,0.6,0.2,0.3,0.2,0.5,0.2,0.3,0.4,0.4,0.2,0.3,0.8,0.1,0.7,0.2,0.3,0.2,0.2,0.1,0.4,0.1,0.2
20251117,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,7,SO2,3,3,3,2,5,4,4,6,4,1,3,3,5,2,1,3,2,5,4,1,2,3,4,5,2,3,4,3,3,3,2,1,1,2,3
20251117,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,7,NO2,9,4,5,8,7,4,8,2,3,2,5,8,4,7,2,1,5,2,2,12,2,1,1,5,2,7,2,6,4,4,13,3,2,2,2
20251117,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,7,O3,40,44,39,45,40,42,39,39,40,47,36,52,39,45,44,46,44,41,46,35,40,42,39,40,41,34,44,36,45,41,29,43,45,51,49
20251117,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,7,CO,0.4,0.2,0.3,0.5,0.4,0.2,0.3,0.2,0.3,0.2,0.3,0.2,0.2,0.7,0.2,0.3,0.2,0.6,0.2,0.3,0.4,0.5,0.2,0.3,0.8,0.1,0.7,0.2,0.4,0.2,0.2,0.1,0.4,0.1,0.2
20251117,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,8,SO2,3,1,3,2,5,4,4,6,4,1,3,3,6,2,1,3,3,5,4,1,2,3,4,5,2,3,3,3,3,3,1,1,1,3,3
20251117,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,8,NO2,8,4,5,8,7,4,10,2,1,2,5,8,4,8,2,3,5,2,2,22,2,2,2,5,2,10,1,7,4,3,7,3,2,2,2
20251117,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,8,O3,41,43,38,44,40,42,39,39,41,46,36,52,39,45,43,44,44,41,46,25,37,41,38,40,40,33,41,37,44,42,35,43,45,50,47
20251117,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,8,CO,0.4,0.2,0.3,0.5,0.4,0.3,0.2,0.2,0.4,0.2,0.3,0.2,0.2,0.7,0.2,0.4,0.3,0.6,0.2,0.3,0.5,0.5,0.3,0.3,0.8,0.1,0.7,0.2,0.4,0.2,0.2,0.2,0.4,0.1,0.2
20251117,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,9,SO2,3,1,3,3,6,4,4,6,4,3,3,3,5,2,1,3,3,5,4,1,2,3,4,5,2,3,3,3,3,3,2,1,1,3,3
20251117,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251117,9,NO2,8,4,4,7,6,2,11,2,1,2,7,8,3,8,2,2,5,2,2,10,2,2,1,4,2,10,1,5,3,3,5,3,2,2,2
20251117,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
