date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251218,0,SO2,4,1,3,2,3,3,3,1,3,5,2,1,5,2,33,2,3,5,3,3,2,1,1,4,1,1,4,1,4,3,1,1,4,1,2
20251218,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,0,NO2,63,55,72,64,79,49,82,64,82,83,88,84,41,29,29,47,45,43,38,58,40,35,41,70,75,81,75,63,66,60,84,51,48,91,45
20251218,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,0,O3,12,2,2,9,4,14,1,2,1,1,4,2,19,12,22,5,8,11,13,1,14,16,12,2,1,2,3,2,4,11,2,3,2,2,8
20251218,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,0,CO,1.2,1.2,1.5,1.2,1.6,1.6,1.3,1.3,1.4,1.5,1.2,1.2,1,1.4,2.5,1,1,0.8,0.8,1,0.9,0.7,0.8,1.3,1.2,1.4,1.2,1.1,1.1,1.1,1.2,0.8,1,1.5,1
20251218,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,1,SO2,4,1,2,2,3,3,3,1,4,5,2,1,5,2,33,1,3,5,3,2,2,1,1,4,1,1,3,1,4,3,1,3,4,2,3
20251218,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,1,NO2,60,47,68,57,73,52,80,57,82,82,80,80,42,28,30,44,39,42,36,55,37,37,41,64,70,78,72,60,64,71,81,48,47,95,44
20251218,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,1,O3,11,2,2,11,4,9,1,2,1,1,4,2,16,6,22,5,8,11,13,2,9,14,13,2,1,2,2,2,3,2,1,2,2,2,6
20251218,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,1,CO,1.2,1.2,1.5,1.2,1.6,1.6,1.4,1.3,1.5,1.4,1.1,1.1,1,1.5,2.6,1,1,0.9,0.8,1,0.9,0.7,0.8,1.3,1.2,1.3,1.2,1.1,1.2,1.1,1.3,0.7,1,1.8,1
20251218,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,2,SO2,4,1,3,1,3,3,4,1,4,5,2,2,5,2,33,1,3,5,3,2,2,1,1,3,1,1,4,1,4,3,3,1,4,2,3
20251218,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,2,NO2,70,43,63,60,66,59,74,53,78,83,73,78,37,26,28,43,41,44,36,53,34,37,38,67,64,78,69,62,64,70,78,48,45,91,40
20251218,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,2,O3,4,2,2,8,6,3,1,2,2,1,3,2,19,8,20,7,8,9,12,2,11,12,14,2,1,2,4,2,3,2,1,1,1,2,8
20251218,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,2,CO,1.3,1.2,1.4,1.3,1.5,1.6,1.2,1.3,1.6,1.5,1,1.1,1,1.4,2.6,0.9,1,0.9,0.8,1.1,0.9,0.7,0.9,1.2,1.2,1.3,1.2,1.2,1.2,1.2,1.3,0.7,0.9,1.5,1
20251218,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,3,SO2,4,1,2,2,4,4,3,2,4,6,3,2,5,2,33,1,3,5,3,4,2,1,1,4,2,1,4,1,3,1,1,1,4,3,2
20251218,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251218,3,NO2,69,39,67,65,87,60,68,57,74,74,80,75,44,26,27,42,41,41,36,52,31,37,35,58,57,78,71,70,63,78,78,45,43,91,41
